rfq_id,match_id,similarity_score
fc80a1d1-44b2-4757-afd0-30be45e59af0,b8257184-6307-46ab-b06e-d979336d1263,
59a4f452-167b-4893-afef-62205a823ade,59a4f452-167b-4893-afef-62205a823ade,-1.0
59a4f452-167b-4893-afef-62205a823ade,37e624be-b125-464f-85b6-1838530193ef,
59a4f452-167b-4893-afef-62205a823ade,b8257184-6307-46ab-b06e-d979336d1263,
d0a90019-8dba-4281-bf19-07884317e2c4,d0a90019-8dba-4281-bf19-07884317e2c4,-1.0
d0a90019-8dba-4281-bf19-07884317e2c4,37e624be-b125-464f-85b6-1838530193ef,
d0a90019-8dba-4281-bf19-07884317e2c4,b8257184-6307-46ab-b06e-d979336d1263,
b2fa598e-1498-4de5-aa67-539d814f5ad1,b2fa598e-1498-4de5-aa67-539d814f5ad1,-1.0
b2fa598e-1498-4de5-aa67-539d814f5ad1,37e624be-b125-464f-85b6-1838530193ef,
b2fa598e-1498-4de5-aa67-539d814f5ad1,b8257184-6307-46ab-b06e-d979336d1263,
131578c4-8d9a-4617-98bb-5e92897b6e2b,131578c4-8d9a-4617-98bb-5e92897b6e2b,-1.0
131578c4-8d9a-4617-98bb-5e92897b6e2b,37e624be-b125-464f-85b6-1838530193ef,
131578c4-8d9a-4617-98bb-5e92897b6e2b,b8257184-6307-46ab-b06e-d979336d1263,
6d31af44-ddbe-4dcf-8c21-943a8b296358,6d31af44-ddbe-4dcf-8c21-943a8b296358,-1.0
6d31af44-ddbe-4dcf-8c21-943a8b296358,37e624be-b125-464f-85b6-1838530193ef,
6d31af44-ddbe-4dcf-8c21-943a8b296358,b8257184-6307-46ab-b06e-d979336d1263,
6bc6f3f2-8fb2-4e5a-b2dc-95ef579ae6fb,6bc6f3f2-8fb2-4e5a-b2dc-95ef579ae6fb,-1.0
6bc6f3f2-8fb2-4e5a-b2dc-95ef579ae6fb,37e624be-b125-464f-85b6-1838530193ef,
6bc6f3f2-8fb2-4e5a-b2dc-95ef579ae6fb,b8257184-6307-46ab-b06e-d979336d1263,
c17fd062-2be1-47b2-ae19-1eb98c17badb,c17fd062-2be1-47b2-ae19-1eb98c17badb,-1.0
c17fd062-2be1-47b2-ae19-1eb98c17badb,37e624be-b125-464f-85b6-1838530193ef,
c17fd062-2be1-47b2-ae19-1eb98c17badb,b8257184-6307-46ab-b06e-d979336d1263,
df704dd7-6104-441f-82c8-7513c080e190,df704dd7-6104-441f-82c8-7513c080e190,-1.0
df704dd7-6104-441f-82c8-7513c080e190,37e624be-b125-464f-85b6-1838530193ef,
df704dd7-6104-441f-82c8-7513c080e190,b8257184-6307-46ab-b06e-d979336d1263,
b02b9cb9-e27d-4b85-9d17-22d5c5f87416,b02b9cb9-e27d-4b85-9d17-22d5c5f87416,-1.0
b02b9cb9-e27d-4b85-9d17-22d5c5f87416,37e624be-b125-464f-85b6-1838530193ef,
b02b9cb9-e27d-4b85-9d17-22d5c5f87416,b8257184-6307-46ab-b06e-d979336d1263,
a25cd392-c57c-48d2-90c6-985a2ee4b831,a25cd392-c57c-48d2-90c6-985a2ee4b831,-1.0
a25cd392-c57c-48d2-90c6-985a2ee4b831,37e624be-b125-464f-85b6-1838530193ef,
a25cd392-c57c-48d2-90c6-985a2ee4b831,b8257184-6307-46ab-b06e-d979336d1263,
a25cd392-c57c-48d2-90c6-985a2ee4b831,a25cd392-c57c-48d2-90c6-985a2ee4b831,-1.0
a25cd392-c57c-48d2-90c6-985a2ee4b831,37e624be-b125-464f-85b6-1838530193ef,
a25cd392-c57c-48d2-90c6-985a2ee4b831,b8257184-6307-46ab-b06e-d979336d1263,
3c805faf-d666-44d9-b07a-07b9f8197915,3c805faf-d666-44d9-b07a-07b9f8197915,-1.0
3c805faf-d666-44d9-b07a-07b9f8197915,37e624be-b125-464f-85b6-1838530193ef,
3c805faf-d666-44d9-b07a-07b9f8197915,b8257184-6307-46ab-b06e-d979336d1263,
c4aa5885-0b99-4fc6-bc5e-f77e55a19b36,c4aa5885-0b99-4fc6-bc5e-f77e55a19b36,-1.0
c4aa5885-0b99-4fc6-bc5e-f77e55a19b36,37e624be-b125-464f-85b6-1838530193ef,
c4aa5885-0b99-4fc6-bc5e-f77e55a19b36,b8257184-6307-46ab-b06e-d979336d1263,
c4aa5885-0b99-4fc6-bc5e-f77e55a19b36,c4aa5885-0b99-4fc6-bc5e-f77e55a19b36,-1.0
c4aa5885-0b99-4fc6-bc5e-f77e55a19b36,37e624be-b125-464f-85b6-1838530193ef,
c4aa5885-0b99-4fc6-bc5e-f77e55a19b36,b8257184-6307-46ab-b06e-d979336d1263,
ff74c084-487f-4cdb-892d-8d62901b935d,ff74c084-487f-4cdb-892d-8d62901b935d,-1.0
ff74c084-487f-4cdb-892d-8d62901b935d,37e624be-b125-464f-85b6-1838530193ef,
ff74c084-487f-4cdb-892d-8d62901b935d,b8257184-6307-46ab-b06e-d979336d1263,
aafdee84-7b34-40d0-bda0-1f1ac409258b,aafdee84-7b34-40d0-bda0-1f1ac409258b,-1.0
aafdee84-7b34-40d0-bda0-1f1ac409258b,37e624be-b125-464f-85b6-1838530193ef,
aafdee84-7b34-40d0-bda0-1f1ac409258b,b8257184-6307-46ab-b06e-d979336d1263,
e51f4d51-a202-4923-8241-0c3aa2984709,e51f4d51-a202-4923-8241-0c3aa2984709,-1.0
e51f4d51-a202-4923-8241-0c3aa2984709,37e624be-b125-464f-85b6-1838530193ef,
e51f4d51-a202-4923-8241-0c3aa2984709,b8257184-6307-46ab-b06e-d979336d1263,
ac846c9f-9e64-46ed-8554-9bec7d3bd076,ac846c9f-9e64-46ed-8554-9bec7d3bd076,-1.0
ac846c9f-9e64-46ed-8554-9bec7d3bd076,37e624be-b125-464f-85b6-1838530193ef,
ac846c9f-9e64-46ed-8554-9bec7d3bd076,b8257184-6307-46ab-b06e-d979336d1263,
051758b5-f714-4bb4-b535-575cb63ac085,051758b5-f714-4bb4-b535-575cb63ac085,-1.0
051758b5-f714-4bb4-b535-575cb63ac085,37e624be-b125-464f-85b6-1838530193ef,
051758b5-f714-4bb4-b535-575cb63ac085,b8257184-6307-46ab-b06e-d979336d1263,
3f5e6441-4ec3-4f3a-ae4e-fa6c3622e6a8,3f5e6441-4ec3-4f3a-ae4e-fa6c3622e6a8,-1.0
3f5e6441-4ec3-4f3a-ae4e-fa6c3622e6a8,37e624be-b125-464f-85b6-1838530193ef,
3f5e6441-4ec3-4f3a-ae4e-fa6c3622e6a8,b8257184-6307-46ab-b06e-d979336d1263,
dc5f767e-bae2-4777-942f-25fcf101ccc3,dc5f767e-bae2-4777-942f-25fcf101ccc3,-1.0
dc5f767e-bae2-4777-942f-25fcf101ccc3,37e624be-b125-464f-85b6-1838530193ef,
dc5f767e-bae2-4777-942f-25fcf101ccc3,b8257184-6307-46ab-b06e-d979336d1263,
e6c8bda4-bc54-421b-b07e-ca238196a773,e6c8bda4-bc54-421b-b07e-ca238196a773,-1.0
e6c8bda4-bc54-421b-b07e-ca238196a773,37e624be-b125-464f-85b6-1838530193ef,
e6c8bda4-bc54-421b-b07e-ca238196a773,b8257184-6307-46ab-b06e-d979336d1263,
314be464-4d5d-4414-b61b-866ec86f72ae,314be464-4d5d-4414-b61b-866ec86f72ae,-1.0
314be464-4d5d-4414-b61b-866ec86f72ae,37e624be-b125-464f-85b6-1838530193ef,
314be464-4d5d-4414-b61b-866ec86f72ae,b8257184-6307-46ab-b06e-d979336d1263,
8b87f62b-2ea7-4f41-8997-374112936b0d,8b87f62b-2ea7-4f41-8997-374112936b0d,-1.0
8b87f62b-2ea7-4f41-8997-374112936b0d,37e624be-b125-464f-85b6-1838530193ef,
8b87f62b-2ea7-4f41-8997-374112936b0d,b8257184-6307-46ab-b06e-d979336d1263,
02f5037e-c66e-485e-860a-e26abd7a84c6,02f5037e-c66e-485e-860a-e26abd7a84c6,-1.0
02f5037e-c66e-485e-860a-e26abd7a84c6,37e624be-b125-464f-85b6-1838530193ef,
02f5037e-c66e-485e-860a-e26abd7a84c6,b8257184-6307-46ab-b06e-d979336d1263,
74afe9b8-0f73-4cad-a08c-471d95211a6e,74afe9b8-0f73-4cad-a08c-471d95211a6e,-1.0
74afe9b8-0f73-4cad-a08c-471d95211a6e,37e624be-b125-464f-85b6-1838530193ef,
74afe9b8-0f73-4cad-a08c-471d95211a6e,b8257184-6307-46ab-b06e-d979336d1263,
74afe9b8-0f73-4cad-a08c-471d95211a6e,74afe9b8-0f73-4cad-a08c-471d95211a6e,-1.0
74afe9b8-0f73-4cad-a08c-471d95211a6e,37e624be-b125-464f-85b6-1838530193ef,
74afe9b8-0f73-4cad-a08c-471d95211a6e,b8257184-6307-46ab-b06e-d979336d1263,
5d1a8a3e-82f8-4d62-8327-59d69475e038,5d1a8a3e-82f8-4d62-8327-59d69475e038,-1.0
5d1a8a3e-82f8-4d62-8327-59d69475e038,37e624be-b125-464f-85b6-1838530193ef,
5d1a8a3e-82f8-4d62-8327-59d69475e038,b8257184-6307-46ab-b06e-d979336d1263,
5d1a8a3e-82f8-4d62-8327-59d69475e038,5d1a8a3e-82f8-4d62-8327-59d69475e038,-1.0
5d1a8a3e-82f8-4d62-8327-59d69475e038,37e624be-b125-464f-85b6-1838530193ef,
5d1a8a3e-82f8-4d62-8327-59d69475e038,b8257184-6307-46ab-b06e-d979336d1263,
9f3ec57a-62a4-4254-9642-02796bf98def,9f3ec57a-62a4-4254-9642-02796bf98def,-1.0
9f3ec57a-62a4-4254-9642-02796bf98def,37e624be-b125-464f-85b6-1838530193ef,
9f3ec57a-62a4-4254-9642-02796bf98def,b8257184-6307-46ab-b06e-d979336d1263,
9f3ec57a-62a4-4254-9642-02796bf98def,9f3ec57a-62a4-4254-9642-02796bf98def,-1.0
9f3ec57a-62a4-4254-9642-02796bf98def,37e624be-b125-464f-85b6-1838530193ef,
9f3ec57a-62a4-4254-9642-02796bf98def,b8257184-6307-46ab-b06e-d979336d1263,
09feb63e-16f8-4cb0-a405-3cb0ed18fb03,09feb63e-16f8-4cb0-a405-3cb0ed18fb03,-1.0
09feb63e-16f8-4cb0-a405-3cb0ed18fb03,37e624be-b125-464f-85b6-1838530193ef,
09feb63e-16f8-4cb0-a405-3cb0ed18fb03,b8257184-6307-46ab-b06e-d979336d1263,
09feb63e-16f8-4cb0-a405-3cb0ed18fb03,09feb63e-16f8-4cb0-a405-3cb0ed18fb03,-1.0
09feb63e-16f8-4cb0-a405-3cb0ed18fb03,37e624be-b125-464f-85b6-1838530193ef,
09feb63e-16f8-4cb0-a405-3cb0ed18fb03,b8257184-6307-46ab-b06e-d979336d1263,
a2ad7cab-075e-4515-9ecc-fbff20abce74,a2ad7cab-075e-4515-9ecc-fbff20abce74,-1.0
a2ad7cab-075e-4515-9ecc-fbff20abce74,37e624be-b125-464f-85b6-1838530193ef,
a2ad7cab-075e-4515-9ecc-fbff20abce74,b8257184-6307-46ab-b06e-d979336d1263,
49d973b7-ff5e-4c5c-abef-eefda09edb85,49d973b7-ff5e-4c5c-abef-eefda09edb85,-1.0
49d973b7-ff5e-4c5c-abef-eefda09edb85,37e624be-b125-464f-85b6-1838530193ef,
49d973b7-ff5e-4c5c-abef-eefda09edb85,b8257184-6307-46ab-b06e-d979336d1263,
ee22b2f0-e7ed-4a5e-ad53-8fda934ede08,ee22b2f0-e7ed-4a5e-ad53-8fda934ede08,-1.0
ee22b2f0-e7ed-4a5e-ad53-8fda934ede08,37e624be-b125-464f-85b6-1838530193ef,
ee22b2f0-e7ed-4a5e-ad53-8fda934ede08,b8257184-6307-46ab-b06e-d979336d1263,
16406759-f46f-4428-8e38-ab14c2ff84a4,16406759-f46f-4428-8e38-ab14c2ff84a4,-1.0
16406759-f46f-4428-8e38-ab14c2ff84a4,37e624be-b125-464f-85b6-1838530193ef,
16406759-f46f-4428-8e38-ab14c2ff84a4,b8257184-6307-46ab-b06e-d979336d1263,
ac863d68-74f7-4638-8eca-0f6a9d870a84,ac863d68-74f7-4638-8eca-0f6a9d870a84,-1.0
ac863d68-74f7-4638-8eca-0f6a9d870a84,37e624be-b125-464f-85b6-1838530193ef,
ac863d68-74f7-4638-8eca-0f6a9d870a84,b8257184-6307-46ab-b06e-d979336d1263,
2ce4c4ed-be30-4d29-9fab-7cf5b41b2c05,2ce4c4ed-be30-4d29-9fab-7cf5b41b2c05,-1.0
2ce4c4ed-be30-4d29-9fab-7cf5b41b2c05,37e624be-b125-464f-85b6-1838530193ef,
2ce4c4ed-be30-4d29-9fab-7cf5b41b2c05,b8257184-6307-46ab-b06e-d979336d1263,
c02ac938-a3f5-4c69-a2db-375afa85f548,c02ac938-a3f5-4c69-a2db-375afa85f548,-1.0
c02ac938-a3f5-4c69-a2db-375afa85f548,37e624be-b125-464f-85b6-1838530193ef,
c02ac938-a3f5-4c69-a2db-375afa85f548,b8257184-6307-46ab-b06e-d979336d1263,
5950b14f-1946-4a02-9467-7ebbbf57c059,5950b14f-1946-4a02-9467-7ebbbf57c059,-1.0
5950b14f-1946-4a02-9467-7ebbbf57c059,37e624be-b125-464f-85b6-1838530193ef,
5950b14f-1946-4a02-9467-7ebbbf57c059,b8257184-6307-46ab-b06e-d979336d1263,
2a8234dc-6c22-4bd5-8227-d5d95e0ee35f,2a8234dc-6c22-4bd5-8227-d5d95e0ee35f,-1.0
2a8234dc-6c22-4bd5-8227-d5d95e0ee35f,37e624be-b125-464f-85b6-1838530193ef,
2a8234dc-6c22-4bd5-8227-d5d95e0ee35f,b8257184-6307-46ab-b06e-d979336d1263,
2a8234dc-6c22-4bd5-8227-d5d95e0ee35f,2a8234dc-6c22-4bd5-8227-d5d95e0ee35f,-1.0
2a8234dc-6c22-4bd5-8227-d5d95e0ee35f,37e624be-b125-464f-85b6-1838530193ef,
2a8234dc-6c22-4bd5-8227-d5d95e0ee35f,b8257184-6307-46ab-b06e-d979336d1263,
67eca900-d9cd-43fb-8212-61ff787750e9,67eca900-d9cd-43fb-8212-61ff787750e9,-1.0
67eca900-d9cd-43fb-8212-61ff787750e9,37e624be-b125-464f-85b6-1838530193ef,
67eca900-d9cd-43fb-8212-61ff787750e9,b8257184-6307-46ab-b06e-d979336d1263,
67eca900-d9cd-43fb-8212-61ff787750e9,67eca900-d9cd-43fb-8212-61ff787750e9,-1.0
67eca900-d9cd-43fb-8212-61ff787750e9,37e624be-b125-464f-85b6-1838530193ef,
67eca900-d9cd-43fb-8212-61ff787750e9,b8257184-6307-46ab-b06e-d979336d1263,
e77c99c8-bb4a-48d3-9003-2e8a13343009,e77c99c8-bb4a-48d3-9003-2e8a13343009,-1.0
e77c99c8-bb4a-48d3-9003-2e8a13343009,37e624be-b125-464f-85b6-1838530193ef,
e77c99c8-bb4a-48d3-9003-2e8a13343009,b8257184-6307-46ab-b06e-d979336d1263,
eef7ad56-cb44-4dac-b91f-c79ace18a852,eef7ad56-cb44-4dac-b91f-c79ace18a852,-1.0
eef7ad56-cb44-4dac-b91f-c79ace18a852,37e624be-b125-464f-85b6-1838530193ef,
eef7ad56-cb44-4dac-b91f-c79ace18a852,b8257184-6307-46ab-b06e-d979336d1263,
03b99bdc-990c-4e85-af10-d9fd5ffd2a54,03b99bdc-990c-4e85-af10-d9fd5ffd2a54,-1.0
03b99bdc-990c-4e85-af10-d9fd5ffd2a54,37e624be-b125-464f-85b6-1838530193ef,
03b99bdc-990c-4e85-af10-d9fd5ffd2a54,b8257184-6307-46ab-b06e-d979336d1263,
03b99bdc-990c-4e85-af10-d9fd5ffd2a54,03b99bdc-990c-4e85-af10-d9fd5ffd2a54,-1.0
03b99bdc-990c-4e85-af10-d9fd5ffd2a54,37e624be-b125-464f-85b6-1838530193ef,
03b99bdc-990c-4e85-af10-d9fd5ffd2a54,b8257184-6307-46ab-b06e-d979336d1263,
63f64346-5267-4294-8275-641229cf295b,63f64346-5267-4294-8275-641229cf295b,-1.0
63f64346-5267-4294-8275-641229cf295b,37e624be-b125-464f-85b6-1838530193ef,
63f64346-5267-4294-8275-641229cf295b,b8257184-6307-46ab-b06e-d979336d1263,
e81f4397-666b-481c-bd6b-caf8001acc5f,e81f4397-666b-481c-bd6b-caf8001acc5f,-1.0
e81f4397-666b-481c-bd6b-caf8001acc5f,37e624be-b125-464f-85b6-1838530193ef,
e81f4397-666b-481c-bd6b-caf8001acc5f,b8257184-6307-46ab-b06e-d979336d1263,
87ba0db6-dcd7-419a-b043-d32652eb4c05,87ba0db6-dcd7-419a-b043-d32652eb4c05,-1.0
87ba0db6-dcd7-419a-b043-d32652eb4c05,37e624be-b125-464f-85b6-1838530193ef,
87ba0db6-dcd7-419a-b043-d32652eb4c05,b8257184-6307-46ab-b06e-d979336d1263,
69e4f43c-6d81-4549-8c6a-9ceaea217782,69e4f43c-6d81-4549-8c6a-9ceaea217782,-1.0
69e4f43c-6d81-4549-8c6a-9ceaea217782,37e624be-b125-464f-85b6-1838530193ef,
69e4f43c-6d81-4549-8c6a-9ceaea217782,b8257184-6307-46ab-b06e-d979336d1263,
c1a4cdd4-33c4-4e42-868c-d7eaf31c0047,c1a4cdd4-33c4-4e42-868c-d7eaf31c0047,-1.0
c1a4cdd4-33c4-4e42-868c-d7eaf31c0047,37e624be-b125-464f-85b6-1838530193ef,
c1a4cdd4-33c4-4e42-868c-d7eaf31c0047,b8257184-6307-46ab-b06e-d979336d1263,
4f8a1f25-d2ec-4387-b42e-dbdc9988b5c9,4f8a1f25-d2ec-4387-b42e-dbdc9988b5c9,-1.0
4f8a1f25-d2ec-4387-b42e-dbdc9988b5c9,37e624be-b125-464f-85b6-1838530193ef,
4f8a1f25-d2ec-4387-b42e-dbdc9988b5c9,b8257184-6307-46ab-b06e-d979336d1263,
d5cfd36a-b4c2-47a8-9ede-8fe6062a6b93,d5cfd36a-b4c2-47a8-9ede-8fe6062a6b93,-1.0
d5cfd36a-b4c2-47a8-9ede-8fe6062a6b93,37e624be-b125-464f-85b6-1838530193ef,
d5cfd36a-b4c2-47a8-9ede-8fe6062a6b93,b8257184-6307-46ab-b06e-d979336d1263,
247540aa-da52-420c-927c-8a12dc624261,247540aa-da52-420c-927c-8a12dc624261,-1.0
247540aa-da52-420c-927c-8a12dc624261,37e624be-b125-464f-85b6-1838530193ef,
247540aa-da52-420c-927c-8a12dc624261,b8257184-6307-46ab-b06e-d979336d1263,
40a4811c-525a-4e22-949d-5a064fc3483a,40a4811c-525a-4e22-949d-5a064fc3483a,-1.0
40a4811c-525a-4e22-949d-5a064fc3483a,37e624be-b125-464f-85b6-1838530193ef,
40a4811c-525a-4e22-949d-5a064fc3483a,b8257184-6307-46ab-b06e-d979336d1263,
40a4811c-525a-4e22-949d-5a064fc3483a,40a4811c-525a-4e22-949d-5a064fc3483a,-1.0
40a4811c-525a-4e22-949d-5a064fc3483a,37e624be-b125-464f-85b6-1838530193ef,
40a4811c-525a-4e22-949d-5a064fc3483a,b8257184-6307-46ab-b06e-d979336d1263,
79a3cf7b-b5e4-42c2-9b38-2c4e2afe6b2d,79a3cf7b-b5e4-42c2-9b38-2c4e2afe6b2d,-1.0
79a3cf7b-b5e4-42c2-9b38-2c4e2afe6b2d,37e624be-b125-464f-85b6-1838530193ef,
79a3cf7b-b5e4-42c2-9b38-2c4e2afe6b2d,b8257184-6307-46ab-b06e-d979336d1263,
75984bdb-cfc1-44ab-94d2-670affc0945f,75984bdb-cfc1-44ab-94d2-670affc0945f,-1.0
75984bdb-cfc1-44ab-94d2-670affc0945f,37e624be-b125-464f-85b6-1838530193ef,
75984bdb-cfc1-44ab-94d2-670affc0945f,b8257184-6307-46ab-b06e-d979336d1263,
ebe864eb-1fc8-49c3-977e-c15e38d0e96d,ebe864eb-1fc8-49c3-977e-c15e38d0e96d,-1.0
ebe864eb-1fc8-49c3-977e-c15e38d0e96d,37e624be-b125-464f-85b6-1838530193ef,
ebe864eb-1fc8-49c3-977e-c15e38d0e96d,b8257184-6307-46ab-b06e-d979336d1263,
a17358c1-aece-44b4-bd08-696a32857e28,a17358c1-aece-44b4-bd08-696a32857e28,-1.0
a17358c1-aece-44b4-bd08-696a32857e28,37e624be-b125-464f-85b6-1838530193ef,
a17358c1-aece-44b4-bd08-696a32857e28,b8257184-6307-46ab-b06e-d979336d1263,
46bdf019-e50b-433a-9a12-2a18f201af9b,46bdf019-e50b-433a-9a12-2a18f201af9b,-1.0
46bdf019-e50b-433a-9a12-2a18f201af9b,37e624be-b125-464f-85b6-1838530193ef,
46bdf019-e50b-433a-9a12-2a18f201af9b,b8257184-6307-46ab-b06e-d979336d1263,
38e84d7e-d4d0-43ec-9146-2650aea5e1c6,38e84d7e-d4d0-43ec-9146-2650aea5e1c6,-1.0
38e84d7e-d4d0-43ec-9146-2650aea5e1c6,37e624be-b125-464f-85b6-1838530193ef,
38e84d7e-d4d0-43ec-9146-2650aea5e1c6,b8257184-6307-46ab-b06e-d979336d1263,
25c1bb09-a905-4957-993b-2bf0d25ad0af,25c1bb09-a905-4957-993b-2bf0d25ad0af,-1.0
25c1bb09-a905-4957-993b-2bf0d25ad0af,37e624be-b125-464f-85b6-1838530193ef,
25c1bb09-a905-4957-993b-2bf0d25ad0af,b8257184-6307-46ab-b06e-d979336d1263,
5129abc6-b09b-4ff1-b4c1-22c846d12a81,5129abc6-b09b-4ff1-b4c1-22c846d12a81,-1.0
5129abc6-b09b-4ff1-b4c1-22c846d12a81,37e624be-b125-464f-85b6-1838530193ef,
5129abc6-b09b-4ff1-b4c1-22c846d12a81,b8257184-6307-46ab-b06e-d979336d1263,
0be5aa4c-6c29-4d29-97f2-7e753d2d550d,0be5aa4c-6c29-4d29-97f2-7e753d2d550d,-1.0
0be5aa4c-6c29-4d29-97f2-7e753d2d550d,37e624be-b125-464f-85b6-1838530193ef,
0be5aa4c-6c29-4d29-97f2-7e753d2d550d,b8257184-6307-46ab-b06e-d979336d1263,
a83843ec-d159-437c-aec6-0e97551aa0ec,a83843ec-d159-437c-aec6-0e97551aa0ec,-1.0
a83843ec-d159-437c-aec6-0e97551aa0ec,37e624be-b125-464f-85b6-1838530193ef,
a83843ec-d159-437c-aec6-0e97551aa0ec,b8257184-6307-46ab-b06e-d979336d1263,
1c18511f-b2e5-49f2-bcc6-154d47355880,1c18511f-b2e5-49f2-bcc6-154d47355880,-1.0
1c18511f-b2e5-49f2-bcc6-154d47355880,37e624be-b125-464f-85b6-1838530193ef,
1c18511f-b2e5-49f2-bcc6-154d47355880,b8257184-6307-46ab-b06e-d979336d1263,
14d3a7bb-ca6a-41b1-9ece-b6aaf30ffbef,14d3a7bb-ca6a-41b1-9ece-b6aaf30ffbef,-1.0
14d3a7bb-ca6a-41b1-9ece-b6aaf30ffbef,37e624be-b125-464f-85b6-1838530193ef,
14d3a7bb-ca6a-41b1-9ece-b6aaf30ffbef,b8257184-6307-46ab-b06e-d979336d1263,
48bb00b0-f517-4593-b7ec-1a34b212f362,48bb00b0-f517-4593-b7ec-1a34b212f362,-1.0
48bb00b0-f517-4593-b7ec-1a34b212f362,37e624be-b125-464f-85b6-1838530193ef,
48bb00b0-f517-4593-b7ec-1a34b212f362,b8257184-6307-46ab-b06e-d979336d1263,
bc172132-4cc5-4994-96b0-0f938033c6f3,bc172132-4cc5-4994-96b0-0f938033c6f3,-1.0
bc172132-4cc5-4994-96b0-0f938033c6f3,37e624be-b125-464f-85b6-1838530193ef,
bc172132-4cc5-4994-96b0-0f938033c6f3,b8257184-6307-46ab-b06e-d979336d1263,
8959c1d6-64d7-4ac4-ba8f-f8da79ae0a0e,8959c1d6-64d7-4ac4-ba8f-f8da79ae0a0e,-1.0
8959c1d6-64d7-4ac4-ba8f-f8da79ae0a0e,37e624be-b125-464f-85b6-1838530193ef,
8959c1d6-64d7-4ac4-ba8f-f8da79ae0a0e,b8257184-6307-46ab-b06e-d979336d1263,
de6b456d-3097-4e8a-a61f-0d9fb1625f4f,de6b456d-3097-4e8a-a61f-0d9fb1625f4f,-1.0
de6b456d-3097-4e8a-a61f-0d9fb1625f4f,37e624be-b125-464f-85b6-1838530193ef,
de6b456d-3097-4e8a-a61f-0d9fb1625f4f,b8257184-6307-46ab-b06e-d979336d1263,
23107bf4-7406-421e-a2d8-5477a5e23431,23107bf4-7406-421e-a2d8-5477a5e23431,-1.0
23107bf4-7406-421e-a2d8-5477a5e23431,37e624be-b125-464f-85b6-1838530193ef,
23107bf4-7406-421e-a2d8-5477a5e23431,b8257184-6307-46ab-b06e-d979336d1263,
b6eeaa0d-7025-4ab9-96d6-3d2d6c5b968c,b6eeaa0d-7025-4ab9-96d6-3d2d6c5b968c,-1.0
b6eeaa0d-7025-4ab9-96d6-3d2d6c5b968c,37e624be-b125-464f-85b6-1838530193ef,
b6eeaa0d-7025-4ab9-96d6-3d2d6c5b968c,b8257184-6307-46ab-b06e-d979336d1263,
b350dddc-4e83-4d2f-a56c-7f58652160cf,b350dddc-4e83-4d2f-a56c-7f58652160cf,-1.0
b350dddc-4e83-4d2f-a56c-7f58652160cf,37e624be-b125-464f-85b6-1838530193ef,
b350dddc-4e83-4d2f-a56c-7f58652160cf,b8257184-6307-46ab-b06e-d979336d1263,
939123af-123d-4c66-825a-423307bbbebd,939123af-123d-4c66-825a-423307bbbebd,-1.0
939123af-123d-4c66-825a-423307bbbebd,37e624be-b125-464f-85b6-1838530193ef,
939123af-123d-4c66-825a-423307bbbebd,b8257184-6307-46ab-b06e-d979336d1263,
939123af-123d-4c66-825a-423307bbbebd,939123af-123d-4c66-825a-423307bbbebd,-1.0
939123af-123d-4c66-825a-423307bbbebd,37e624be-b125-464f-85b6-1838530193ef,
939123af-123d-4c66-825a-423307bbbebd,b8257184-6307-46ab-b06e-d979336d1263,
e8b7f91a-0686-48e4-81fb-6850617a41df,e8b7f91a-0686-48e4-81fb-6850617a41df,-1.0
e8b7f91a-0686-48e4-81fb-6850617a41df,37e624be-b125-464f-85b6-1838530193ef,
e8b7f91a-0686-48e4-81fb-6850617a41df,b8257184-6307-46ab-b06e-d979336d1263,
e8b7f91a-0686-48e4-81fb-6850617a41df,e8b7f91a-0686-48e4-81fb-6850617a41df,-1.0
e8b7f91a-0686-48e4-81fb-6850617a41df,37e624be-b125-464f-85b6-1838530193ef,
e8b7f91a-0686-48e4-81fb-6850617a41df,b8257184-6307-46ab-b06e-d979336d1263,
17a21e69-71b8-46c0-bb5b-b6699a9e04cc,17a21e69-71b8-46c0-bb5b-b6699a9e04cc,-1.0
17a21e69-71b8-46c0-bb5b-b6699a9e04cc,37e624be-b125-464f-85b6-1838530193ef,
17a21e69-71b8-46c0-bb5b-b6699a9e04cc,b8257184-6307-46ab-b06e-d979336d1263,
e2f4cd4c-88d2-4327-8ff3-1a61aa9ed4b8,e2f4cd4c-88d2-4327-8ff3-1a61aa9ed4b8,-1.0
e2f4cd4c-88d2-4327-8ff3-1a61aa9ed4b8,37e624be-b125-464f-85b6-1838530193ef,
e2f4cd4c-88d2-4327-8ff3-1a61aa9ed4b8,b8257184-6307-46ab-b06e-d979336d1263,
1096abc1-e6d5-41e4-9f75-a2c8e15b4f5f,1096abc1-e6d5-41e4-9f75-a2c8e15b4f5f,-1.0
1096abc1-e6d5-41e4-9f75-a2c8e15b4f5f,37e624be-b125-464f-85b6-1838530193ef,
1096abc1-e6d5-41e4-9f75-a2c8e15b4f5f,b8257184-6307-46ab-b06e-d979336d1263,
a90d5a2e-cb06-485d-96ff-54904c820784,a90d5a2e-cb06-485d-96ff-54904c820784,-1.0
a90d5a2e-cb06-485d-96ff-54904c820784,37e624be-b125-464f-85b6-1838530193ef,
a90d5a2e-cb06-485d-96ff-54904c820784,b8257184-6307-46ab-b06e-d979336d1263,
72b43944-8561-4269-ba82-96abf8e55f73,72b43944-8561-4269-ba82-96abf8e55f73,-1.0
